4697,2015/2016,1,7/19/2015,OB,HOB,3,0,7797,1,1,0,0,14,14,9,8,4,2,0,2,10,10,54,46
4698,2015/2016,1,7/19/2015,AGF,BIF,2,1,13437,1,1,0,0,9,14,5,3,3,8,2,4,9,20,47,53
4699,2015/2016,1,7/18/2015,FCM,VFF,2,0,7232,1,1,0,0,14,6,3,1,4,2,1,2,16,14,56,44
4700,2015/2016,1,7/17/2015,FCN,SDR,0,2,3211,3,0,1,0,11,13,3,9,4,4,2,0,8,9,63,37
4701,2015/2016,1,7/20/2015,AaB,EFB,1,1,7764,2,0,0,1,20,18,6,8,4,10,0,1,8,17,57,43
4702,2015/2016,1,9/16/2015,FCK,RFC,3,0,10195,1,1,0,0,9,9,4,3,5,1,2,1,14,14,56,44
4703,2015/2016,2,7/26/2015,RFC,FCN,3,0,3389,1,1,0,0,11,11,4,3,1,1,5,1,9,10,46,54
4704,2015/2016,2,7/24/2015,SDR,FCM,1,2,5245,3,0,1,0,13,9,5,2,7,1,1,2,14,15,53,47
4705,2015/2016,2,7/27/2015,VFF,AGF,0,0,6318,2,0,0,1,12,12,4,2,4,3,3,2,15,12,46,54
4706,2015/2016,2,7/26/2015,BIF,OB,1,2,11494,3,0,1,0,17,8,6,5,7,3,0,1,15,13,56,44
4707,2015/2016,2,7/24/2015,HOB,AaB,0,1,4686,3,0,1,0,6,19,3,8,2,7,6,2,12,6,42,58
4708,2015/2016,2,7/26/2015,EFB,FCK,1,2,9255,3,0,1,0,10,11,3,2,2,3,1,6,14,12,53,47
4709,2015/2016,3,8/2/2015,BIF,HOB,0,2,9498,3,0,1,0,17,13,3,6,9,6,1,2,9,11,56,44
4710,2015/2016,3,7/31/2015,FCM,OB,1,0,6477,1,1,0,0,19,6,5,1,11,0,0,1,15,13,57,43
4711,2015/2016,3,8/3/2015,FCN,AaB,2,1,3267,1,1,0,0,16,11,6,4,6,3,1,2,19,11,50,50
4712,2015/2016,3,8/2/2015,SDR,FCK,1,3,6242,3,0,1,0,11,16,2,7,1,6,3,3,13,10,41,59
4713,2015/2016,3,7/31/2015,VFF,EFB,2,1,3557,1,1,0,0,19,20,6,4,4,5,3,2,12,11,47,53
4714,2015/2016,3,8/2/2015,AGF,RFC,3,2,10532,1,1,0,0,7,9,5,6,5,6,3,3,16,11,56,44
4715,2015/2016,4,8/9/2015,RFC,BIF,3,3,7412,2,0,0,1,12,14,6,6,3,4,4,2,12,12,46,54
4716,2015/2016,4,8/8/2015,HOB,VFF,1,1,3305,2,0,0,1,7,12,2,3,0,7,0,0,10,12,47,53
